,Gov_Credit,Private_Credit,M2,M3
2020-04-01,1203965.0,2700826.0,3441204.0,4098713.0
2020-05-01,1227619.0,2703538.0,3479549.0,4151224.0
2020-06-01,1250597.0,2713499.0,3620421.0,4283046.0
2020-07-01,1361155.0,2750780.0,3638043.0,4307145.0
2020-08-01,1371978.0,2776806.0,3591377.0,4256049.0
2020-09-01,1405744.0,2797025.0,3588535.0,4252506.0
2020-10-01,1403667.0,2782693.0,3641885.0,4342037.0
2020-11-01,1404653.0,2816017.0,3657853.0,4373248.0
2020-12-01,1391296.0,2835602.0,3672819.0,4414885.0
2021-01-01,1413403.0,2858185.0,3666640.0,4423599.0
2021-02-01,1427562.0,2881873.0,3694005.0,4474731.0
2021-03-01,1452017.0,2877565.0,3691474.0,4472216.0
2021-04-01,1452777.0,2876952.0,3719894.0,4483860.0
2021-05-01,1479099.0,2884959.0,3738614.0,4485047.0
2021-06-01,1510597.0,2920232.0,3818721.0,4580405.0
2021-07-01,1552284.0,2913927.0,3867374.0,4626482.0
2021-08-01,1602797.0,2960182.0,3911486.0,4684017.0
2021-09-01,1627942.0,2994600.0,3856663.0,4627476.0
2021-10-01,1633484.0,3027929.0,3892334.0,4667011.0
2021-11-01,1674426.0,3061962.0,3891119.0,4690703.0
2021-12-01,1689607.0,3085632.0,3884730.0,4689439.0
2022-01-01,1739044.0,3128158.0,3849853.0,4644268.0
2022-02-01,1728377.0,3159804.0,3893301.0,4698298.0
2022-03-01,1722945.0,3207555.0,3895839.0,4707623.0
2022-04-01,1718582.0,3238246.0,3977036.0,4811956.0
2022-05-01,1722195.0,3239298.0,3979433.0,4808724.0
2022-06-01,1719911.0,3298601.0,4040903.0,4933307.0
2022-07-01,1747189.0,3360930.0,4092153.0,4997118.0
2022-08-01,1750843.0,3358087.0,4043891.0,4940080.0
2022-09-01,1743221.0,3415460.0,4048378.0,4926741.0
2022-10-01,1724171.0,3457387.0,4029812.0,4930927.0
2022-11-01,1777075.0,3456804.0,4042817.0,4966928.0
2022-12-01,1784530.0,3489340.0,4120022.0,5042419.0
2023-01-01,1790469.0,3507154.0,4131184.0,5077667.0
2023-02-01,1807056.0,3536185.0,4118289.0,5102239.0
2023-03-01,1739305.0,3618483.0,4138648.0,5197653.0
2023-04-01,1740136.868,3660481.801,4182631.819,5258972.673
2023-05-01,1690506.432,3672665.603,4217753.237,5309921.223
2023-06-01,1793528.55,3696715.968,4389251.202,5575439.817
2023-07-01,1712156.286,3702047.102,4425424.333,5673797.053
2023-08-01,1724815.231,3776698.553,4446068.764,5774645.055
2023-09-01,1697168.471,3825566.421,4442011.487,5841130.799
2023-10-01,1708210.688,3874395.773,4431832.646,5882722.659
2023-11-01,1739210.202,3915044.416,4454532.343,5952329.361
2023-12-01,1720270.049,3979342.67,4496337.569,6044532.806
2024-01-01,1716998.976,3988321.505,4507927.768,6111086.057
2024-02-01,1656855.181,3906753.233,4499922.812,6003980.554
2024-03-01,1622396.325,3902394.83,4481539.209,5796962.466
2024-04-01,1653567.362,3911648.789,4464471.328,5836272.097
2024-05-01,1648731.942,3856817.478,4525714.118,5850080.111
2024-06-01,1701572.276,3879846.513,4623883.063,5965620.036
2024-07-01,1723762.198,3841989.099,4625167.473,6017840.186
2024-08-01,1749099.764,3849168.278,4689216.546,6010268.217
2024-09-01,1721865.23,3863971.412,4651928.584,5992150.805
2024-10-01,1766758.585,3875480.899,4681271.382,5987465.392
2024-11-01,1945875.371,3882944.929,4795940.294,6108373.387
2024-12-01,1960115.957,3921860.659,4845939.466,6105540.77
2025-01-01,2005386.098,3878836.686,4847277.936,6097123.292
2025-02-01,2104536.745,3854000.842,4909285.273,6152622.469
2025-03-01,2068850.349,3893257.567,4936208.852,6177382.871
2025-04-01,2148779.294,3920638.145,4990140.428,6262842.673
2025-05-01,2079906.888,3931762.886,5085057.579,6348332.563
2025-06-01,2228133.372,3947726.571,5180152.829,6450106.764
2025-07-01,2246909.6,3974744.723,5172952.729,6422710.163
2025-08-01,2303162.525,3987361.195,5147612.454,6443903.295
2025-10-01,2254657.183,4099362.075,5209701.374,6495741.644
2025-11-01,2296653.237,4109618.431,5308047.189,6620060.215
,2327320.716,4052747.128,5169943.529,6446157.713
